1.575,1.277
1.575,1.283
1.575,1.29
1.575,1.297
1.575,1.304
1.575,1.311
1.575,1.318
1.575,1.328
1.575,1.338
1.575,1.348
1.575,1.358
1.575,1.368
1.575,1.378
1.575,1.388
1.575,1.398
1.575,1.4
1.575,1.41
1.575,1.42
1.575,1.43
1.575,1.44
1.575,1.45
1.575,1.46
1.575,1.47
1.575,1.48
1.575,1.49
1.575,1.5
1.575,1.51
1.575,1.52
1.575,1.53
1.575,1.54
1.575,1.55
1.575,1.56
1.575,1.57
1.575,1.58
1.575,1.59
1.575,1.6
1.575,1.61
1.575,1.62
1.575,1.63
1.575,1.64
1.575,1.65
1.575,1.66
1.575,1.67
1.575,1.68
1.575,1.69
1.575,1.7
1.575,1.71
1.575,1.72
1.575,1.73
1.575,1.74
1.575,1.75
1.575,1.76
1.575,1.77
1.575,1.78
1.575,1.79
1.575,1.8
1.575,1.81
1.575,1.82
1.575,1.83
1.575,1.84
1.575,1.85
1.575,1.86
1.576,1.256
1.576,1.263
1.576,1.27
1.576,1.87
1.576,1.88
1.576,1.89
1.577,1.242
1.577,1.249
1.577,1.9
1.578,1.235
1.578,1.91
1.579,1.227
1.579,1.919
1.58,1.22
1.58,1.929
1.581,1.213
1.581,1.939
1.582,1.206
1.582,1.949
1.583,1.198
1.584,1.959
1.585,1.191
1.585,1.969
1.586,1.183
1.587,1.978
1.588,1.176
1.589,1.988
1.59,1.168
1.591,1.998
1.592,1.161
1.593,2.008
1.594,1.153
1.595,2.017
1.596,1.145
1.598,2.027
1.599,1.137
1.6,2.036
1.601,1.13
1.603,2.046
1.604,1.122
1.606,2.056
1.607,1.114
1.609,2.065
1.61,1.106
1.612,2.074
1.613,1.098
1.615,2.084
1.616,1.089
1.618,2.093
1.62,1.081
1.622,2.102
1.624,1.073
1.625,2.112
1.627,1.065
1.629,2.121
1.631,1.056
1.633,2.13
1.635,1.048
1.637,2.139
1.64,1.04
1.641,2.148
1.644,1.031
1.645,2.157
1.648,1.023
1.65,2.166
1.653,1.014
1.654,2.175
1.658,1.006
1.659,2.184
1.663,0.997
1.664,2.192
1.668,0.989
1.669,2.201
1.673,0.98
1.674,2.21
1.678,0.972
1.679,2.218
1.684,2.227
1.689,2.235
1.695,2.243
1.7,2.252
1.706,2.26
1.712,2.268
1.718,2.276
1.724,2.284
1.73,2.291
1.736,2.299
1.742,2.307
1.749,2.314
1.755,2.322
1.762,2.329
1.769,2.336
1.776,2.344
1.783,2.351
1.79,2.358
1.797,2.364
1.804,2.371
1.812,2.378
1.819,2.384
1.827,2.391
1.834,2.397
1.842,2.404
1.85,2.41
1.858,2.416
1.866,2.422
1.874,2.427
1.882,2.433
1.89,2.439
1.898,2.444
1.907,2.449
1.915,2.455
1.924,2.46
1.932,2.465
1.941,2.47
1.95,2.474
1.958,2.479
1.967,2.484
1.976,2.488
1.985,2.492
1.994,2.496
